# wavelength_nm,irradiance_W_m2_nm
# source_product=tsis1_hsrs_p025nm
# source_release=TSIS-1 HSRS Version 2
# source_doi=https://doi.org/10.25980/ta3f-7h90
# units=W m^-2 nm^-1
# spectral_resolution_nm=0.025
# sampling_interval_nm=0.005
# reference_distance=Earth-orbit spectral irradiance; explicit normalization not stated by LISIRD
530.130,2.02157739124575375e0
530.135,1.98700914174107535e0
530.140,1.95476223042422537e0
530.145,1.93788086711876040e0
530.150,1.94420730094065086e0
530.155,1.97042894537057167e0
530.160,2.00437857631121652e0
530.165,2.03314949469347495e0
530.170,2.04966828877563012e0
530.175,2.05392603694305542e0
530.180,2.05050377350842128e0
530.185,2.04482873744159432e0
530.190,2.03891900196736664e0
530.195,2.02762986256339772e0
530.200,1.99825743953183799e0
530.205,1.93690793157518137e0
530.210,1.84177644510234839e0
530.215,1.73502758772840870e0
530.220,1.65817399197310222e0
530.225,1.64586328273663773e0
530.230,1.69805582726960402e0
530.235,1.77938511634696139e0
530.240,1.84826211925518380e0
530.245,1.88701720357832903e0
530.250,1.90642227486543780e0
530.255,1.92666972440615769e0
530.260,1.95720046873830911e0
530.265,1.99250233871739857e0
530.270,2.02198435873938953e0
530.275,2.04041626469889170e0
530.280,2.04983135551016105e0
530.285,2.05491800459846363e0
530.290,2.05874541723573445e0
530.295,2.06207809487153648e0
530.300,2.06459577851541987e0
530.305,2.06551548408953556e0
530.310,2.06333551303156959e0
530.315,2.05597356248578533e0
530.320,2.04208206901916389e0
530.325,2.02278741395249595e0
530.330,2.00190175426175943e0
530.335,1.98323206179640188e0
530.340,1.96622204940745715e0
530.345,1.94306467488818768e0
530.350,1.89919943357168197e0
530.355,1.81737362117368706e0
530.360,1.68624101194535503e0
530.365,1.51355359983296145e0
530.370,1.33613275664472342e0
530.375,1.21202140817451243e0
530.380,1.19053670152450564e0
530.385,1.28015326144451724e0
530.390,1.44302549878221620e0
530.395,1.62150752457114100e0
530.400,1.77187800223955860e0
530.405,1.87891260104679825e0
530.410,1.94849550048700326e0
530.415,1.99308708911392451e0
530.420,2.02257274571791257e0
530.425,2.04245301037355631e0
530.430,2.05555484603492644e0
530.435,2.06377410080548884e0
530.440,2.06860559970795732e0
530.445,2.07082306552481921e0
530.450,2.07027613957731482e0
530.455,2.06652572457042227e0
530.460,2.06010111302519894e0
530.465,2.05315407250790827e0
530.470,2.04842824428618542e0
530.475,2.04717350360960104e0
530.480,2.04813855656198163e0
530.485,2.04887202717724470e0
530.490,2.04806882210498920e0
530.495,2.04664134378350626e0
530.500,2.04655593405960579e0
530.505,2.04850652071462846e0
530.510,2.05054647337506690e0
530.515,2.04923332759309895e0
530.520,2.04273950110259772e0
530.525,2.03322759129094033e0
530.530,2.02584837697127584e0
530.535,2.02454045627827739e0
530.540,2.02801813762593985e0
530.545,2.02970318386084925e0
530.550,2.02239189569778777e0
530.555,2.00469530861637724e0
530.560,1.98418887249562759e0
530.565,1.97347625122563963e0
530.570,1.98102814324654353e0
530.575,2.00461820108929034e0
530.580,2.03352042605725769e0
530.585,2.05675336954969135e0
530.590,2.06942534923018062e0
530.595,2.07316185730811497e0
530.600,2.07274204189016809e0
530.605,2.07252037023805613e0
530.610,2.07442859670717006e0
530.615,2.07789999396121505e0
530.620,2.08119020151439926e0
530.625,2.08288090243450297e0
530.630,2.08257449042935239e0
530.635,2.08078007698804024e0
530.640,2.07851366717335573e0
530.645,2.07687567671100126e0
530.650,2.07660351251653452e0
530.655,2.07772123197855585e0
530.660,2.07954807493955274e0
530.665,2.08111387325488328e0
530.670,2.08166996059165132e0
530.675,2.08096722109239218e0
530.680,2.07928135562747229e0
530.685,2.07728910812923173e0
530.690,2.07575536968102003e0
530.695,2.07499549388383286e0
530.700,2.07423540828383812e0
530.705,2.07098883971462833e0
530.710,2.06073910338179811e0
530.715,2.03803667126482857e0
530.720,2.00041068570836300e0
530.725,1.95385120669009926e0
530.730,1.91416036188275451e0
530.735,1.89913143748080970e0
530.740,1.91583390892568706e0
530.745,1.95506695401630526e0
530.750,1.99885128138335810e0
530.755,2.03304814994680916e0
530.760,2.05356739402943012e0
530.765,2.06370735354085211e0
530.770,2.06842547900235418e0
530.775,2.07091259137999195e0
530.780,2.07234754267766830e0
530.785,2.07310200356429819e0
530.790,2.07368850231755397e0
530.795,2.07478783905738817e0
530.800,2.07672026278364186e0
530.805,2.07914568314524439e0
530.810,2.08133578468163272e0
530.815,2.08266717331724882e0
530.820,2.08288939445290433e0
530.825,2.08212145623354061e0
530.830,2.08071259041827172e0
530.835,2.07893019568065052e0
530.840,2.07633048912961726e0
530.845,2.07079745959168582e0
530.850,2.05740490717329383e0
530.855,2.02747725599741591e0
530.860,1.96902957063469297e0
530.865,1.87126709701127902e0
530.870,1.73541358493189701e0
530.875,1.58727817653495662e0
530.880,1.47688007906042218e0
530.885,1.45387002607450611e0
530.890,1.53240005615900166e0
530.895,1.67844181236737588e0
530.900,1.83401847677136187e0
530.905,1.95459557706074594e0
530.910,2.02681613737893462e0
530.915,2.06041784533036010e0
530.920,2.07160768806268925e0
530.925,2.07296845908197502e0
530.930,2.07162223439068116e0
530.935,2.07088352869583847e0
530.940,2.07193825736254000e0
530.945,2.07473660720990205e0
530.950,2.07838169121678451e0
530.955,2.08125367185899357e0
530.960,2.08079730079948089e0
530.965,2.07304321881573905e0
530.970,2.05291048145771038e0
530.975,2.01706967801902426e0
530.980,1.96921788364040129e0
530.985,1.92299775566807618e0
530.990,1.89645643170307876e0
530.995,1.89960440294334054e0
531.000,1.92647540704390896e0
531.005,1.96059398918830641e0
531.010,1.98829614209697603e0
531.015,2.00629619395362102e0
531.020,2.01826395552458893e0
531.025,2.02763765523910777e0
531.030,2.03508276762156859e0
531.035,2.04071218656366327e0
531.040,2.04591638516786434e0
531.045,2.05237085864603142e0
531.050,2.06030169449984557e0
531.055,2.06840179126631885e0
531.060,2.07516975010143412e0
531.065,2.07999228742683684e0
531.070,2.08311140578575271e0
531.075,2.08498089866034508e0
531.080,2.08588123244189516e0
531.085,2.08605001380527977e0
531.090,2.08592022579227310e0
531.095,2.08602287930883401e0
531.100,2.08661090662540172e0
531.105,2.08744830955529093e0
531.110,2.08801812399003950e0
531.115,2.08792983697049239e0
531.120,2.08716228838491435e0
531.125,2.08601552621995934e0
531.130,2.08486676593302755e0
531.135,2.08389457968518998e0
531.140,2.08293325323029643e0
531.145,2.08152825378105266e0
531.150,2.07914593291049110e0
531.155,2.07550486512878152e0
531.160,2.07095692970665812e0
531.165,2.06651322631745682e0
531.170,2.06305586587029932e0
531.175,2.06021363726432538e0
531.180,2.05633294470454198e0
531.185,2.05001918896659507e0
531.190,2.04145356974195469e0
531.195,2.03153910828623063e0
531.200,2.02008564333088536e0
531.205,2.00641759984493495e0
531.210,1.99266448631582005e0
531.215,1.98504525758429651e0
531.220,1.98969069136828081e0
531.225,2.00678770198809753e0
531.230,2.02986655031367658e0
531.235,2.05098135463271891e0
531.240,2.06590577725527424e0
531.245,2.07482760168472780e0
531.250,2.07980301532257927e0
531.255,2.08249770260178213e0
531.260,2.08362545263612731e0
531.265,2.08330018835012565e0
531.270,2.08140337115749974e0
531.275,2.07783529477160478e0
531.280,2.07278910765333313e0
531.285,2.06693337142552958e0
531.290,2.06121995143552761e0
531.295,2.05637906135976811e0
531.300,2.05271293712846870e0
531.305,2.05054709279287950e0
531.310,2.05063495021620179e0
531.315,2.05366298418480264e0
531.320,2.05934027812946319e0
531.325,2.06627352161450384e0
531.330,2.07278024598236543e0
531.335,2.07775224283163640e0
531.340,2.08094953771289681e0
531.345,2.08277164512480883e0
531.350,2.08379330487279280e0
531.355,2.08438332032072760e0
531.360,2.08463823073192467e0
531.365,2.08455748662284002e0
531.370,2.08415542451865798e0
531.375,2.08334444675191310e0
531.380,2.08173015401620365e0
531.385,2.07854087160407053e0
531.390,2.07274722701669800e0
531.395,2.06336743303014991e0
531.400,2.05001931884452349e0
531.405,2.03338190625121218e0
531.410,2.01462596485072343e0
531.415,1.99393372336734664e0
531.420,1.97069622415680534e0
531.425,1.94708687444637185e0
531.430,1.93097629668408755e0
531.435,1.93208396559256546e0
531.440,1.95319141682273267e0
531.445,1.98619033133618106e0
531.450,2.01791257578434946e0
531.455,2.03929664702099211e0
531.460,2.04916212451645396e0
531.465,2.05143962390810985e0
531.470,2.05036876040644511e0
531.475,2.04709721531252509e0
531.480,2.03832411110180844e0
531.485,2.01726231695881220e0
531.490,1.97803232899481896e0
531.495,1.92307605207773924e0
531.500,1.86811769711380360e0
531.505,1.83669200393882992e0
531.510,1.84457460512812244e0
531.515,1.88755056227761031e0
531.520,1.94520332478367219e0
531.525,1.99645969921743394e0
531.530,2.03134434134653707e0
531.535,2.05099073581539981e0
531.540,2.06103271741568683e0
531.545,2.06629399237415701e0
531.550,2.06928688936779492e0
531.555,2.07088516715585946e0
531.560,2.07136468645847449e0
531.565,2.07111245353072659e0
531.570,2.07083841110160138e0
531.575,2.07128388240573047e0
531.580,2.07268715347946397e0
531.585,2.07449080823491938e0
531.590,2.07558492987639420e0
531.595,2.07490813599100443e0
531.600,2.07197778021524170e0
531.605,2.06706032210532920e0
531.610,2.06087924166664482e0
531.615,2.05380237317390790e0
531.620,2.04472050916471826e0
531.625,2.03044867317980327e0
531.630,2.00655429136937169e0
531.635,1.96959128268482564e0
531.640,1.92019111361451045e0
531.645,1.86646005512180690e0
531.650,1.82499365914461120e0
531.655,1.81463274730498902e0
531.660,1.84373891059252371e0
531.665,1.90214600410728685e0
531.670,1.96747013633785839e0
531.675,2.02012962199559576e0
531.680,2.05279504995110740e0
531.685,2.06861327249634863e0
531.690,2.07421890379630902e0
531.695,2.07474159252423407e0
531.700,2.07253082041599512e0
531.705,2.06791969438635359e0
531.710,2.06062285264518508e0
531.715,2.05125140081789015e0
531.720,2.04219895915480976e0
531.725,2.03687648172018854e0
531.730,2.03748982524220335e0
531.735,2.04333198423117413e0
531.740,2.05132816866424061e0
531.745,2.05825166131403448e0
531.750,2.06252336636346811e0
531.755,2.06435622367161509e0
531.760,2.06465730069108711e0
531.765,2.06372777434745514e0
531.770,2.06023924319745877e0
531.775,2.05009836454992778e0
531.780,2.02477345728199865e0
531.785,1.97023698579225548e0
531.790,1.87009115227485179e0
531.795,1.71592481231517802e0
531.800,1.52077304431935678e0
531.805,1.32289028316801316e0
531.810,1.17105731009046776e0
531.815,1.10120531357303042e0
531.820,1.12414195555751695e0
531.825,1.22937279970320223e0
531.830,1.39247832777230873e0
531.835,1.57915108514057634e0
531.840,1.75261461778182870e0
531.845,1.88668051003461956e0
531.850,1.97432060762000794e0
531.855,2.02421831905316951e0
531.860,2.05033134557242880e0
531.865,2.06374866471272345e0
531.870,2.07026873653539045e0
531.875,2.07147173584338429e0
531.880,2.06661333222849741e0
531.885,2.05470583401635176e0
531.890,2.03689623315593016e0
531.895,2.01804390235127817e0
531.900,2.00552642745264897e0
531.905,2.00510118713353513e0
531.910,2.01695347723546048e0
531.915,2.03564705724905126e0
531.920,2.05401924933327562e0
531.925,2.06732553283531661e0
531.930,2.07449058844150214e0
531.935,2.07675220276344197e0
531.940,2.07592039457508770e0
531.945,2.07355717575062526e0
531.950,2.07068523507085578e0
531.955,2.06721493678389789e0
531.960,2.06128597937625280e0
531.965,2.04981433151091830e0
531.970,2.03114780606889367e0
531.975,2.00843158691028334e0
531.980,1.99003706581296802e0
531.985,1.98480836024272089e0
531.990,1.99522129318801045e0
531.995,2.01475280563381443e0
532.000,2.03182117317509281e0
532.005,2.03636881886952992e0
532.010,2.02451989560313583e0
532.015,2.00039699857282161e0
532.020,1.97503311793573388e0
532.025,1.96093154192446595e0
532.030,1.96379033496162769e0
532.035,1.97838018204976906e0
532.040,1.99359238419004070e0
532.045,2.00187446990616547e0
532.050,2.00340873785670182e0
532.055,2.00226758042389141e0
532.060,2.00095001879235523e0
532.065,1.99965673434283731e0
532.070,1.99923402164802444e0
532.075,2.00251578713585632e0
532.080,2.01207259474833355e0
532.085,2.02729485743275850e0
532.090,2.04417224447549017e0
532.095,2.05774873401246072e0
532.100,2.06457007267618753e0
532.105,2.06315146601628197e0
532.110,2.05317776024394405e0
532.115,2.03547270112535106e0
532.120,2.01309205656214374e0
532.125,1.99115919113394857e0
532.130,1.97350366545916200e0
532.135,1.95901962892030479e0
532.140,1.94360298892997152e0
532.145,1.92755129582234508e0
532.150,1.91932725554964767e0
532.155,1.92892660317901243e0
532.160,1.95737265689966455e0
532.165,1.99458633997681622e0
532.170,2.02748671710497597e0
532.175,2.04877000306910606e0
532.180,2.05875741595820561e0
532.185,2.06176689736425134e0
532.190,2.06214057614575275e0
532.195,2.06238415720534052e0
532.200,2.06296906745162500e0
532.205,2.06283913957008025e0
532.210,2.06025541799486156e0
532.215,2.05396399127000562e0
532.220,2.04429441964376446e0
532.225,2.03294429755706174e0
532.230,2.02037621022875902e0
532.235,2.00225787954169387e0
532.240,1.96947559142236583e0
532.245,1.91543709189169409e0
532.250,1.84723370585491797e0
532.255,1.78914638179072005e0
532.260,1.76980710866030932e0
532.265,1.80102519696188801e0
532.270,1.86852863087956300e0
532.275,1.94379830535320886e0
532.280,2.00392282466951643e0
532.285,2.04131667840532094e0
532.290,2.05986757252854469e0
532.295,2.06658794608878127e0
532.300,2.06660661853865513e0
532.305,2.06248023690059812e0
532.310,2.05541000217282432e0
532.315,2.04616803864023922e0
532.320,2.03438276554941755e0
532.325,2.01593407536530966e0
532.330,1.98079639106905803e0
532.335,1.91654811764509314e0
532.340,1.82063244822122461e0
532.345,1.71386725620012403e0
532.350,1.63818405040214898e0
532.355,1.63135836582312233e0
532.360,1.69806221126932022e0
532.365,1.80632709374014744e0
532.370,1.91271976589049331e0
532.375,1.98993606074703822e0
532.380,2.03416425093002928e0
532.385,2.05497128452097666e0
532.390,2.06324863468801611e0
532.395,2.06585737275038461e0
532.400,2.06573614669004879e0
532.405,2.06364471241687797e0
532.410,2.05965129580576978e0
532.415,2.05413064463348505e0
532.420,2.04824962217206474e0
532.425,2.04369101677858467e0
532.430,2.04169587200347769e0
532.435,2.04221986950129741e0
532.440,2.04403872996499647e0
532.445,2.04567976756336556e0
532.450,2.04624159950081719e0
532.455,2.04548450109317770e0
532.460,2.04345345006614698e0
532.465,2.04018441261530770e0
532.470,2.03564634791574939e0
532.475,2.02973728181238400e0
532.480,2.02223778054971337e0
532.485,2.01282948335316547e0
532.490,2.00126424345443477e0
532.495,1.98752381799987310e0
532.500,1.97168739256342285e0
532.505,1.95351292463941828e0
532.510,1.93211881283984188e0
532.515,1.90601520746570352e0
532.520,1.87318864096336846e0
532.525,1.83076750234319330e0
532.530,1.77429586970008835e0
532.535,1.69728098553881068e0
532.540,1.59206153068839318e0
532.545,1.45320453156889551e0
532.550,1.28400777860640392e0
532.555,1.10389026999820583e0
532.560,9.50116081457709094e-1
532.565,8.66863260296895533e-1
532.570,8.83602167496020829e-1
532.575,9.97361905384411829e-1
532.580,1.17401052438164588e0
532.585,1.36768380200191486e0
532.590,1.54224354432210808e0
532.595,1.68068910015474215e0
532.600,1.78190810500469321e0
532.605,1.85268792946208238e0
532.610,1.90148298727292775e0
532.615,1.93549137299030183e0
532.620,1.95988839237462042e0
532.625,1.97798042777647032e0
532.630,1.99170458851814036e0
532.635,2.00220392025770888e0
532.640,2.01019919554527648e0
532.645,2.01595193857578270e0
532.650,2.01892479440599315e0
532.655,2.01769641894889373e0
532.660,2.01085869568495612e0
532.665,1.99879617317923652e0
532.670,1.98444062587410097e0
532.675,1.97054560572219017e0
532.680,1.95445560861626766e0
532.685,1.92660991062478071e0
532.690,1.87851707280148039e0
532.695,1.81602529845431682e0
532.700,1.76360368921792388e0
532.705,1.75012962341348666e0
532.710,1.78636088985827923e0
532.715,1.85611348979797830e0
532.720,1.92942977025522344e0
532.725,1.98295186515158761e0
532.730,2.00902314091214063e0
532.735,2.01065936303654569e0
532.740,1.99209395255715971e0
532.745,1.95446643843738199e0
532.750,1.90000085032476784e0
532.755,1.84022118688044545e0
532.760,1.79734974150095694e0
532.765,1.79229679073979375e0
532.770,1.82851548899735206e0
532.775,1.88892651902392039e0
532.780,1.94935530236425270e0
532.785,1.99408907735104690e0
532.790,2.02035751779766581e0
532.795,2.03287144602978564e0
532.800,2.03687325475319625e0
532.805,2.03460118026270731e0
532.810,2.02531591742688422e0
532.815,2.00788031504747977e0
532.820,1.98450014992779122e0
532.825,1.96260927503293980e0
532.830,1.95182749876133310e0
532.835,1.95728498929793004e0
532.840,1.97543740794592027e0
532.845,1.99664987047658093e0
532.850,2.01167560787397237e0
532.855,2.01599820509015704e0
532.860,2.00997826319829587e0
532.865,1.99707532059850235e0
532.870,1.98206302057140471e0
532.875,1.96907875440715308e0
532.880,1.95960554821818711e0
532.885,1.95181471078068136e0
532.890,1.94193572598065622e0
532.895,1.92621674016339539e0
532.900,1.90170094241816279e0
532.905,1.86569984963449365e0
532.910,1.81498696437843576e0
532.915,1.74532206201230067e0
532.920,1.65134370172291889e0
532.925,1.52730035933418984e0
532.930,1.36978459747654790e0
532.935,1.18305303537850137e0
532.940,9.84990263418263234e-1
532.945,8.08377220982826938e-1
532.950,6.91509454312491445e-1
532.955,6.58792564725465768e-1
532.960,7.03475927094783682e-1
532.965,7.88813558754415500e-1
532.970,8.70624015585018451e-1
532.975,9.22941752450444630e-1
532.980,9.43992686800496528e-1
532.985,9.42342847474819445e-1
532.990,9.26911061719901563e-1
532.995,9.14956627622519725e-1
533.000,9.39798339043396713e-1
533.005,1.03470099059683074e0
533.010,1.20348825843199614e0
533.015,1.41172624676593794e0
533.020,1.60950475590313924e0
